,action,assignee,assignees_name,comments,event_created_at,issue_closed_at,issue_created_at,issue_id,labels_color,labels_name,mclose_created,mdue_created,milestone,milestone_closed_at,milestone_created_at,milestone_due_on,title,user
377,labeled,thegreyd,[u'thegreyd'],3,1487306004.0,1488927664.0,1487305715.0,37,"[u'84b6eb', u'fbca04', u'e99695']","[u'enhancement', u'lowpriority', u'UI']",2427222.0,4372335.0,Testing and debugging,1488998487.0,1486571265.0,1490943600.0,Make the App UI prettier,thegreyd
378,labeled,thegreyd,[u'thegreyd'],3,1487306004.0,1488927664.0,1487305715.0,37,"[u'84b6eb', u'fbca04', u'e99695']","[u'enhancement', u'lowpriority', u'UI']",2427222.0,4372335.0,Testing and debugging,1488998487.0,1486571265.0,1490943600.0,Make the App UI prettier,thegreyd
379,milestoned,thegreyd,[u'thegreyd'],0,1487305986.0,1488927680.0,1487305721.0,38,"[u'84b6eb', u'fbca04']","[u'enhancement', u'lowpriority']",2427222.0,4372335.0,Testing and debugging,1488998487.0,1486571265.0,1490943600.0,Optimize the app to run faster,thegreyd
380,labeled,thegreyd,[u'thegreyd'],0,1487305817.0,1488927680.0,1487305721.0,38,"[u'84b6eb', u'fbca04']","[u'enhancement', u'lowpriority']",2427222.0,4372335.0,Testing and debugging,1488998487.0,1486571265.0,1490943600.0,Optimize the app to run faster,thegreyd
381,labeled,thegreyd,[u'thegreyd'],0,1487305817.0,1488927680.0,1487305721.0,38,"[u'84b6eb', u'fbca04']","[u'enhancement', u'lowpriority']",2427222.0,4372335.0,Testing and debugging,1488998487.0,1486571265.0,1490943600.0,Optimize the app to run faster,thegreyd
382,converted_note_to_issue,thegreyd,[u'thegreyd'],0,1487305721.0,1488927680.0,1487305721.0,38,"[u'84b6eb', u'fbca04']","[u'enhancement', u'lowpriority']",2427222.0,4372335.0,Testing and debugging,1488998487.0,1486571265.0,1490943600.0,Optimize the app to run faster,thegreyd
383,converted_note_to_issue,thegreyd,[u'thegreyd'],3,1487305715.0,1488927664.0,1487305715.0,37,"[u'84b6eb', u'fbca04', u'e99695']","[u'enhancement', u'lowpriority', u'UI']",2427222.0,4372335.0,Testing and debugging,1488998487.0,1486571265.0,1490943600.0,Make the App UI prettier,thegreyd
384,converted_note_to_issue,thegreyd,[u'thegreyd'],2,1487305623.0,1487612902.0,1487305623.0,36,[u'b60205'],[u'urgent'],1041655.0,919947.0,Magic link setup complete,1487612908.0,1486571253.0,1487491200.0,Implement magic link api call,thegreyd
385,converted_note_to_issue,thegreyd,[u'thegreyd'],1,1487305619.0,1487341191.0,1487305619.0,35,[u'b60205'],[u'urgent'],1041655.0,919947.0,Magic link setup complete,1487612908.0,1486571253.0,1487491200.0,Implement email verification at registration,thegreyd
386,converted_note_to_issue,thegreyd,[u'thegreyd'],1,1487305613.0,1487446176.0,1487305613.0,34,"[u'e99695', u'b60205']","[u'UI', u'urgent']",1041694.0,919984.0,Fingerprint authentication complete,1487612910.0,1486571216.0,1487491200.0,Accept email in fingerprint activity,thegreyd
387,converted_note_to_issue,thegreyd,[u'thegreyd'],1,1487305609.0,1487524067.0,1487305609.0,33,[u'b60205'],[u'urgent'],1041694.0,919984.0,Fingerprint authentication complete,1487612910.0,1486571216.0,1487491200.0,Implement fingerprint backend api call to server,thegreyd
388,closed,thegreyd,[u'thegreyd'],1,1487305436.0,1487305436.0,1487261694.0,28,[u'5319e7'],[u'requirement'],1041694.0,919984.0,Fingerprint authentication complete,1487612910.0,1486571216.0,1487491200.0,Remember state. Save auth token inside app.,thegreyd
389,closed,thegreyd,[u'thegreyd'],1,1487305207.0,1487305207.0,1487261700.0,29,[u'5319e7'],[u'requirement'],1041655.0,919947.0,Magic link setup complete,1487612908.0,1486571253.0,1487491200.0,Implement Logout call,thegreyd
390,milestoned,thegreyd,[u'thegreyd'],1,1487305198.0,1487305207.0,1487261700.0,29,[u'5319e7'],[u'requirement'],1041655.0,919947.0,Magic link setup complete,1487612908.0,1486571253.0,1487491200.0,Implement Logout call,thegreyd
391,moved_columns_in_project,DevArenaCN,[u'DevArenaCN'],1,1487299120.0,1487284944.0,1486572405.0,8,[u'd4c5f9'],[u'MagicLink'],1041655.0,919947.0,Magic link setup complete,1487612908.0,1486571253.0,1487491200.0,Resources on setting up server for MagicLink,DevArenaCN
392,moved_columns_in_project,thegreyd,"[u'thegreyd', u'DevArenaCN']",2,1487299106.0,1487299053.0,1486571688.0,2,[u'd4c5f9'],[u'MagicLink'],1041655.0,919947.0,Magic link setup complete,1487612908.0,1486571253.0,1487491200.0,Set up server for magic link,DevArenaCN
393,closed,thegreyd,"[u'thegreyd', u'DevArenaCN']",2,1487299053.0,1487299053.0,1486571688.0,2,[u'd4c5f9'],[u'MagicLink'],1041655.0,919947.0,Magic link setup complete,1487612908.0,1486571253.0,1487491200.0,Set up server for magic link,DevArenaCN
394,milestoned,thegreyd,[u'thegreyd'],1,1487298767.0,1487305436.0,1487261694.0,28,[u'5319e7'],[u'requirement'],1041694.0,919984.0,Fingerprint authentication complete,1487612910.0,1486571216.0,1487491200.0,Remember state. Save auth token inside app.,thegreyd
395,closed,[],[],0,1487286583.0,1487286583.0,1487286571.0,32,[],[],None,None,None,None,None,None,Add Registration and Logging plus Fingerprint auth enhancements.,thegreyd
396,merged,[],[],0,1487286583.0,1487286583.0,1487286571.0,32,[],[],None,None,None,None,None,None,Add Registration and Logging plus Fingerprint auth enhancements.,thegreyd
397,referenced,[],[],0,1487286583.0,1487286583.0,1487286571.0,32,[],[],None,None,None,None,None,None,Add Registration and Logging plus Fingerprint auth enhancements.,thegreyd
398,reopened,KaustubhG,[u'KaustubhG'],5,1487285103.0,1487610777.0,1486674282.0,23,[u'c5def5'],[u'VoiceDNA'],1041313.0,919962.0,Voice recognition setup complete,1487612551.0,1486571238.0,1487491200.0,Voice-DNA : get familiar with API and create a toy working app.,DevArenaCN
399,closed,KaustubhG,[u'KaustubhG'],5,1487285095.0,1487610777.0,1486674282.0,23,[u'c5def5'],[u'VoiceDNA'],1041313.0,919962.0,Voice recognition setup complete,1487612551.0,1486571238.0,1487491200.0,Voice-DNA : get familiar with API and create a toy working app.,DevArenaCN
400,closed,DevArenaCN,[u'DevArenaCN'],1,1487284944.0,1487284944.0,1486572405.0,8,[u'd4c5f9'],[u'MagicLink'],1041655.0,919947.0,Magic link setup complete,1487612908.0,1486571253.0,1487491200.0,Resources on setting up server for MagicLink,DevArenaCN
401,moved_columns_in_project,thegreyd,"[u'thegreyd', u'DevArenaCN', u'KaustubhG']",8,1487281462.0,1487612388.0,1487260570.0,27,"[u'cc317c', u'b60205']","[u'question', u'urgent']",1041655.0,919947.0,Magic link setup complete,1487612908.0,1486571253.0,1487491200.0,Registration process flow,DevArenaCN
402,moved_columns_in_project,thegreyd,"[u'thegreyd', u'DevArenaCN', u'KaustubhG']",8,1487281459.0,1487612388.0,1487260570.0,27,"[u'cc317c', u'b60205']","[u'question', u'urgent']",1041655.0,919947.0,Magic link setup complete,1487612908.0,1486571253.0,1487491200.0,Registration process flow,DevArenaCN
403,added_to_project,thegreyd,"[u'thegreyd', u'DevArenaCN', u'KaustubhG']",8,1487281456.0,1487612388.0,1487260570.0,27,"[u'cc317c', u'b60205']","[u'question', u'urgent']",1041655.0,919947.0,Magic link setup complete,1487612908.0,1486571253.0,1487491200.0,Registration process flow,DevArenaCN
404,added_to_project,thegreyd,[u'thegreyd'],1,1487281453.0,1487305436.0,1487261694.0,28,[u'5319e7'],[u'requirement'],1041694.0,919984.0,Fingerprint authentication complete,1487612910.0,1486571216.0,1487491200.0,Remember state. Save auth token inside app.,DevArenaCN
405,added_to_project,thegreyd,[u'thegreyd'],1,1487281451.0,1487305207.0,1487261700.0,29,[u'5319e7'],[u'requirement'],1041655.0,919947.0,Magic link setup complete,1487612908.0,1486571253.0,1487491200.0,Implement Logout call,DevArenaCN
406,added_to_project,thegreyd,[u'thegreyd'],1,1487281445.0,1487268445.0,1487261705.0,30,[u'5319e7'],[u'requirement'],None,None,None,None,None,None,Parse JSON from API calls,DevArenaCN
407,added_to_project,thegreyd,[u'thegreyd'],1,1487281443.0,1487274291.0,1487271657.0,31,[u'5319e7'],[u'requirement'],1041694.0,919984.0,Fingerprint authentication complete,1487612910.0,1486571216.0,1487491200.0,Redirect from Fingerprint to Profile page,DevArenaCN
408,moved_columns_in_project,thegreyd,[u'thegreyd'],5,1487281427.0,1487146733.0,1487109055.0,26,[u'ee0701'],[u'bug'],2427222.0,4372335.0,Testing and debugging,1488998487.0,1486571265.0,1490943600.0,Error on wrong credentials,DevArenaCN
409,moved_columns_in_project,thegreyd,"[u'thegreyd', u'DevArenaCN']",6,1487281399.0,1487146880.0,1486610360.0,18,"[u'c2e0c6', u'd4c5f9', u'b60205', u'c5def5']","[u'Fingerprint', u'MagicLink', u'urgent', u'VoiceDNA']",1041694.0,919984.0,Fingerprint authentication complete,1487612910.0,1486571216.0,1487491200.0,Adding register function,DevArenaCN
410,moved_columns_in_project,thegreyd,"[u'thegreyd', u'DevArenaCN']",6,1487281396.0,1487146880.0,1486610360.0,18,"[u'c2e0c6', u'd4c5f9', u'b60205', u'c5def5']","[u'Fingerprint', u'MagicLink', u'urgent', u'VoiceDNA']",1041694.0,919984.0,Fingerprint authentication complete,1487612910.0,1486571216.0,1487491200.0,Adding register function,DevArenaCN
411,subscribed,thegreyd,"[u'thegreyd', u'DevArenaCN', u'KaustubhG']",6,1487279155.0,1487882786.0,1486571839.0,5,[u'd4c5f9'],[u'MagicLink'],2427222.0,4372335.0,Testing and debugging,1488998487.0,1486571265.0,1490943600.0,MagicLink issues,thegreyd
412,mentioned,thegreyd,"[u'thegreyd', u'DevArenaCN', u'KaustubhG']",6,1487279155.0,1487882786.0,1486571839.0,5,[u'd4c5f9'],[u'MagicLink'],2427222.0,4372335.0,Testing and debugging,1488998487.0,1486571265.0,1490943600.0,MagicLink issues,thegreyd
413,subscribed,thegreyd,"[u'thegreyd', u'DevArenaCN', u'KaustubhG']",6,1487279155.0,1487882786.0,1486571839.0,5,[u'd4c5f9'],[u'MagicLink'],2427222.0,4372335.0,Testing and debugging,1488998487.0,1486571265.0,1490943600.0,MagicLink issues,DevArenaCN
414,mentioned,thegreyd,"[u'thegreyd', u'DevArenaCN', u'KaustubhG']",6,1487279155.0,1487882786.0,1486571839.0,5,[u'd4c5f9'],[u'MagicLink'],2427222.0,4372335.0,Testing and debugging,1488998487.0,1486571265.0,1490943600.0,MagicLink issues,DevArenaCN
415,closed,thegreyd,[u'thegreyd'],1,1487274291.0,1487274291.0,1487271657.0,31,[u'5319e7'],[u'requirement'],1041694.0,919984.0,Fingerprint authentication complete,1487612910.0,1486571216.0,1487491200.0,Redirect from Fingerprint to Profile page,thegreyd
416,milestoned,thegreyd,[u'thegreyd'],1,1487274276.0,1487274291.0,1487271657.0,31,[u'5319e7'],[u'requirement'],1041694.0,919984.0,Fingerprint authentication complete,1487612910.0,1486571216.0,1487491200.0,Redirect from Fingerprint to Profile page,thegreyd
417,assigned,thegreyd,[u'thegreyd'],1,1487271680.0,1487274291.0,1487271657.0,31,[u'5319e7'],[u'requirement'],1041694.0,919984.0,Fingerprint authentication complete,1487612910.0,1486571216.0,1487491200.0,Redirect from Fingerprint to Profile page,thegreyd
418,renamed,thegreyd,[u'thegreyd'],1,1487271678.0,1487274291.0,1487271657.0,31,[u'5319e7'],[u'requirement'],1041694.0,919984.0,Fingerprint authentication complete,1487612910.0,1486571216.0,1487491200.0,Redirect from Fingerprint to Profile page,thegreyd
419,closed,thegreyd,[u'thegreyd'],1,1487268445.0,1487268445.0,1487261705.0,30,[u'5319e7'],[u'requirement'],None,None,None,None,None,None,Parse JSON from API calls,thegreyd
420,assigned,thegreyd,[u'thegreyd'],1,1487261922.0,1487305436.0,1487261694.0,28,[u'5319e7'],[u'requirement'],1041694.0,919984.0,Fingerprint authentication complete,1487612910.0,1486571216.0,1487491200.0,Remember state. Save auth token inside app.,thegreyd
421,assigned,thegreyd,[u'thegreyd'],1,1487261905.0,1487305207.0,1487261700.0,29,[u'5319e7'],[u'requirement'],1041655.0,919947.0,Magic link setup complete,1487612908.0,1486571253.0,1487491200.0,Implement Logout call,thegreyd
422,assigned,thegreyd,[u'thegreyd'],1,1487261856.0,1487268445.0,1487261705.0,30,[u'5319e7'],[u'requirement'],None,None,None,None,None,None,Parse JSON from API calls,thegreyd
423,converted_note_to_issue,thegreyd,[u'thegreyd'],1,1487261706.0,1487268445.0,1487261705.0,30,[u'5319e7'],[u'requirement'],None,None,None,None,None,None,Parse JSON from API calls,thegreyd
424,converted_note_to_issue,thegreyd,[u'thegreyd'],1,1487261700.0,1487305207.0,1487261700.0,29,[u'5319e7'],[u'requirement'],1041655.0,919947.0,Magic link setup complete,1487612908.0,1486571253.0,1487491200.0,Implement Logout call,thegreyd
425,converted_note_to_issue,thegreyd,[u'thegreyd'],1,1487261695.0,1487305436.0,1487261694.0,28,[u'5319e7'],[u'requirement'],1041694.0,919984.0,Fingerprint authentication complete,1487612910.0,1486571216.0,1487491200.0,Remember state. Save auth token inside app.,thegreyd
426,subscribed,thegreyd,"[u'thegreyd', u'DevArenaCN', u'KaustubhG']",15,1487260763.0,1488998604.0,1487081493.0,24,[u'cc317c'],[u'question'],2427222.0,4372335.0,Testing and debugging,1488998487.0,1486571265.0,1490943600.0,Status update,DevArenaCN
427,mentioned,thegreyd,"[u'thegreyd', u'DevArenaCN', u'KaustubhG']",15,1487260763.0,1488998604.0,1487081493.0,24,[u'cc317c'],[u'question'],2427222.0,4372335.0,Testing and debugging,1488998487.0,1486571265.0,1490943600.0,Status update,DevArenaCN
428,demilestoned,thegreyd,"[u'thegreyd', u'DevArenaCN', u'KaustubhG']",8,1487260678.0,1487612388.0,1487260570.0,27,"[u'cc317c', u'b60205']","[u'question', u'urgent']",1041655.0,919947.0,Magic link setup complete,1487612908.0,1486571253.0,1487491200.0,Registration process flow,thegreyd
429,milestoned,thegreyd,"[u'thegreyd', u'DevArenaCN', u'KaustubhG']",8,1487260678.0,1487612388.0,1487260570.0,27,"[u'cc317c', u'b60205']","[u'question', u'urgent']",1041655.0,919947.0,Magic link setup complete,1487612908.0,1486571253.0,1487491200.0,Registration process flow,thegreyd
430,milestoned,thegreyd,"[u'thegreyd', u'DevArenaCN', u'KaustubhG']",8,1487260673.0,1487612388.0,1487260570.0,27,"[u'cc317c', u'b60205']","[u'question', u'urgent']",1041655.0,919947.0,Magic link setup complete,1487612908.0,1486571253.0,1487491200.0,Registration process flow,thegreyd
431,labeled,thegreyd,"[u'thegreyd', u'DevArenaCN', u'KaustubhG']",8,1487260651.0,1487612388.0,1487260570.0,27,"[u'cc317c', u'b60205']","[u'question', u'urgent']",1041655.0,919947.0,Magic link setup complete,1487612908.0,1486571253.0,1487491200.0,Registration process flow,thegreyd
432,labeled,thegreyd,"[u'thegreyd', u'DevArenaCN', u'KaustubhG']",8,1487260651.0,1487612388.0,1487260570.0,27,"[u'cc317c', u'b60205']","[u'question', u'urgent']",1041655.0,919947.0,Magic link setup complete,1487612908.0,1486571253.0,1487491200.0,Registration process flow,thegreyd
433,assigned,thegreyd,"[u'thegreyd', u'DevArenaCN', u'KaustubhG']",8,1487260571.0,1487612388.0,1487260570.0,27,"[u'cc317c', u'b60205']","[u'question', u'urgent']",1041655.0,919947.0,Magic link setup complete,1487612908.0,1486571253.0,1487491200.0,Registration process flow,KaustubhG
434,assigned,thegreyd,"[u'thegreyd', u'DevArenaCN', u'KaustubhG']",8,1487260571.0,1487612388.0,1487260570.0,27,"[u'cc317c', u'b60205']","[u'question', u'urgent']",1041655.0,919947.0,Magic link setup complete,1487612908.0,1486571253.0,1487491200.0,Registration process flow,DevArenaCN
435,assigned,thegreyd,"[u'thegreyd', u'DevArenaCN', u'KaustubhG']",8,1487260571.0,1487612388.0,1487260570.0,27,"[u'cc317c', u'b60205']","[u'question', u'urgent']",1041655.0,919947.0,Magic link setup complete,1487612908.0,1486571253.0,1487491200.0,Registration process flow,thegreyd
436,subscribed,thegreyd,"[u'thegreyd', u'DevArenaCN', u'KaustubhG']",15,1487209635.0,1488998604.0,1487081493.0,24,[u'cc317c'],[u'question'],2427222.0,4372335.0,Testing and debugging,1488998487.0,1486571265.0,1490943600.0,Status update,thegreyd
437,mentioned,thegreyd,"[u'thegreyd', u'DevArenaCN', u'KaustubhG']",15,1487209635.0,1488998604.0,1487081493.0,24,[u'cc317c'],[u'question'],2427222.0,4372335.0,Testing and debugging,1488998487.0,1486571265.0,1490943600.0,Status update,thegreyd
438,subscribed,thegreyd,"[u'thegreyd', u'DevArenaCN', u'KaustubhG']",15,1487209635.0,1488998604.0,1487081493.0,24,[u'cc317c'],[u'question'],2427222.0,4372335.0,Testing and debugging,1488998487.0,1486571265.0,1490943600.0,Status update,KaustubhG
439,mentioned,thegreyd,"[u'thegreyd', u'DevArenaCN', u'KaustubhG']",15,1487209635.0,1488998604.0,1487081493.0,24,[u'cc317c'],[u'question'],2427222.0,4372335.0,Testing and debugging,1488998487.0,1486571265.0,1490943600.0,Status update,KaustubhG
440,closed,thegreyd,"[u'thegreyd', u'DevArenaCN']",6,1487146880.0,1487146880.0,1486610360.0,18,"[u'c2e0c6', u'd4c5f9', u'b60205', u'c5def5']","[u'Fingerprint', u'MagicLink', u'urgent', u'VoiceDNA']",1041694.0,919984.0,Fingerprint authentication complete,1487612910.0,1486571216.0,1487491200.0,Adding register function,thegreyd
441,demilestoned,thegreyd,[u'thegreyd'],5,1487146789.0,1487146733.0,1487109055.0,26,[u'ee0701'],[u'bug'],2427222.0,4372335.0,Testing and debugging,1488998487.0,1486571265.0,1490943600.0,Error on wrong credentials,thegreyd
442,milestoned,thegreyd,[u'thegreyd'],5,1487146789.0,1487146733.0,1487109055.0,26,[u'ee0701'],[u'bug'],2427222.0,4372335.0,Testing and debugging,1488998487.0,1486571265.0,1490943600.0,Error on wrong credentials,thegreyd
443,milestoned,thegreyd,[u'thegreyd'],5,1487146778.0,1487146733.0,1487109055.0,26,[u'ee0701'],[u'bug'],2427222.0,4372335.0,Testing and debugging,1488998487.0,1486571265.0,1490943600.0,Error on wrong credentials,thegreyd
444,closed,thegreyd,[u'thegreyd'],5,1487146733.0,1487146733.0,1487109055.0,26,[u'ee0701'],[u'bug'],2427222.0,4372335.0,Testing and debugging,1488998487.0,1486571265.0,1490943600.0,Error on wrong credentials,thegreyd
445,moved_columns_in_project,thegreyd,"[u'thegreyd', u'DevArenaCN', u'KaustubhG']",15,1487109460.0,1488998604.0,1487081493.0,24,[u'cc317c'],[u'question'],2427222.0,4372335.0,Testing and debugging,1488998487.0,1486571265.0,1490943600.0,Status update,DevArenaCN
446,added_to_project,thegreyd,"[u'thegreyd', u'DevArenaCN', u'KaustubhG']",15,1487109452.0,1488998604.0,1487081493.0,24,[u'cc317c'],[u'question'],2427222.0,4372335.0,Testing and debugging,1488998487.0,1486571265.0,1490943600.0,Status update,DevArenaCN
447,added_to_project,thegreyd,[u'thegreyd'],5,1487109446.0,1487146733.0,1487109055.0,26,[u'ee0701'],[u'bug'],2427222.0,4372335.0,Testing and debugging,1488998487.0,1486571265.0,1490943600.0,Error on wrong credentials,DevArenaCN
448,assigned,thegreyd,[u'thegreyd'],5,1487109055.0,1487146733.0,1487109055.0,26,[u'ee0701'],[u'bug'],2427222.0,4372335.0,Testing and debugging,1488998487.0,1486571265.0,1490943600.0,Error on wrong credentials,thegreyd
449,labeled,thegreyd,[u'thegreyd'],5,1487109055.0,1487146733.0,1487109055.0,26,[u'ee0701'],[u'bug'],2427222.0,4372335.0,Testing and debugging,1488998487.0,1486571265.0,1490943600.0,Error on wrong credentials,thegreyd
450,closed,[],[],0,1487096724.0,1487096724.0,1487096714.0,25,[],[],None,None,None,None,None,None,Add local Fingerprint authentication in Android app,thegreyd
451,merged,[],[],0,1487096724.0,1487096724.0,1487096714.0,25,[],[],None,None,None,None,None,None,Add local Fingerprint authentication in Android app,thegreyd
452,referenced,[],[],0,1487096724.0,1487096724.0,1487096714.0,25,[],[],None,None,None,None,None,None,Add local Fingerprint authentication in Android app,thegreyd
453,labeled,thegreyd,"[u'thegreyd', u'DevArenaCN', u'KaustubhG']",15,1487081506.0,1488998604.0,1487081493.0,24,[u'cc317c'],[u'question'],2427222.0,4372335.0,Testing and debugging,1488998487.0,1486571265.0,1490943600.0,Status update,DevArenaCN
454,milestoned,thegreyd,"[u'thegreyd', u'DevArenaCN', u'KaustubhG']",15,1487081501.0,1488998604.0,1487081493.0,24,[u'cc317c'],[u'question'],2427222.0,4372335.0,Testing and debugging,1488998487.0,1486571265.0,1490943600.0,Status update,DevArenaCN
455,assigned,thegreyd,"[u'thegreyd', u'DevArenaCN', u'KaustubhG']",15,1487081494.0,1488998604.0,1487081493.0,24,[u'cc317c'],[u'question'],2427222.0,4372335.0,Testing and debugging,1488998487.0,1486571265.0,1490943600.0,Status update,KaustubhG
456,assigned,thegreyd,"[u'thegreyd', u'DevArenaCN', u'KaustubhG']",15,1487081494.0,1488998604.0,1487081493.0,24,[u'cc317c'],[u'question'],2427222.0,4372335.0,Testing and debugging,1488998487.0,1486571265.0,1490943600.0,Status update,DevArenaCN
457,assigned,thegreyd,"[u'thegreyd', u'DevArenaCN', u'KaustubhG']",15,1487081494.0,1488998604.0,1487081493.0,24,[u'cc317c'],[u'question'],2427222.0,4372335.0,Testing and debugging,1488998487.0,1486571265.0,1490943600.0,Status update,thegreyd
458,subscribed,thegreyd,"[u'thegreyd', u'DevArenaCN', u'KaustubhG']",15,1487081493.0,1488998604.0,1487081493.0,24,[u'cc317c'],[u'question'],2427222.0,4372335.0,Testing and debugging,1488998487.0,1486571265.0,1490943600.0,Status update,KaustubhG
459,mentioned,thegreyd,"[u'thegreyd', u'DevArenaCN', u'KaustubhG']",15,1487081493.0,1488998604.0,1487081493.0,24,[u'cc317c'],[u'question'],2427222.0,4372335.0,Testing and debugging,1488998487.0,1486571265.0,1490943600.0,Status update,KaustubhG
460,subscribed,thegreyd,"[u'thegreyd', u'DevArenaCN', u'KaustubhG']",15,1487081493.0,1488998604.0,1487081493.0,24,[u'cc317c'],[u'question'],2427222.0,4372335.0,Testing and debugging,1488998487.0,1486571265.0,1490943600.0,Status update,thegreyd
461,mentioned,thegreyd,"[u'thegreyd', u'DevArenaCN', u'KaustubhG']",15,1487081493.0,1488998604.0,1487081493.0,24,[u'cc317c'],[u'question'],2427222.0,4372335.0,Testing and debugging,1488998487.0,1486571265.0,1490943600.0,Status update,thegreyd
462,moved_columns_in_project,thegreyd,[u'thegreyd'],3,1486996113.0,1487612876.0,1486608057.0,17,[u'c2e0c6'],[u'Fingerprint'],1041694.0,919984.0,Fingerprint authentication complete,1487612910.0,1486571216.0,1487491200.0,Fingerprint authentication inside the app,DevArenaCN
463,moved_columns_in_project,thegreyd,"[u'thegreyd', u'DevArenaCN']",6,1486996110.0,1487146880.0,1486610360.0,18,"[u'c2e0c6', u'd4c5f9', u'b60205', u'c5def5']","[u'Fingerprint', u'MagicLink', u'urgent', u'VoiceDNA']",1041694.0,919984.0,Fingerprint authentication complete,1487612910.0,1486571216.0,1487491200.0,Adding register function,DevArenaCN
464,moved_columns_in_project,thegreyd,"[u'thegreyd', u'DevArenaCN']",2,1486996101.0,1487299053.0,1486571688.0,2,[u'd4c5f9'],[u'MagicLink'],1041655.0,919947.0,Magic link setup complete,1487612908.0,1486571253.0,1487491200.0,Set up server for magic link,DevArenaCN
465,moved_columns_in_project,[],[],0,1486996083.0,1486661929.0,1486661923.0,20,[],[],None,None,None,None,None,None,Basic registration with Devise using RoR,DevArenaCN
466,moved_columns_in_project,thegreyd,"[u'thegreyd', u'DevArenaCN', u'KaustubhG']",11,1486674475.0,1487690434.0,1486571856.0,6,[u'c5def5'],[u'VoiceDNA'],2427222.0,4372335.0,Testing and debugging,1488998487.0,1486571265.0,1490943600.0,VoiceDNA issues,DevArenaCN
467,added_to_project,thegreyd,"[u'thegreyd', u'DevArenaCN', u'KaustubhG']",1,1486674453.0,1487306515.0,1486571712.0,3,[u'c2e0c6'],[u'Fingerprint'],1041694.0,919984.0,Fingerprint authentication complete,1487612910.0,1486571216.0,1487491200.0,Searching for resources for Fingerprint authentication,DevArenaCN
468,added_to_project,thegreyd,"[u'thegreyd', u'DevArenaCN', u'KaustubhG']",1,1486674447.0,1487685341.0,1486571741.0,4,[u'c2e0c6'],[u'Fingerprint'],2427222.0,4372335.0,Testing and debugging,1488998487.0,1486571265.0,1490943600.0,Fingerprint authentication issues,DevArenaCN
469,added_to_project,thegreyd,"[u'thegreyd', u'DevArenaCN', u'KaustubhG']",6,1486674417.0,1487882786.0,1486571839.0,5,[u'd4c5f9'],[u'MagicLink'],2427222.0,4372335.0,Testing and debugging,1488998487.0,1486571265.0,1490943600.0,MagicLink issues,DevArenaCN
470,moved_columns_in_project,thegreyd,"[u'thegreyd', u'KaustubhG']",1,1486674408.0,1486674400.0,1486587215.0,12,[u'84b6eb'],[u'enhancement'],379571.0,56050.0,Code base setup,1486950721.0,1486571150.0,1486627200.0,Make sure to work on your own branch,KaustubhG
471,closed,thegreyd,"[u'thegreyd', u'KaustubhG']",1,1486674400.0,1486674400.0,1486587215.0,12,[u'84b6eb'],[u'enhancement'],379571.0,56050.0,Code base setup,1486950721.0,1486571150.0,1486627200.0,Make sure to work on your own branch,KaustubhG
472,assigned,thegreyd,[u'thegreyd'],3,1486674370.0,1487612876.0,1486608057.0,17,[u'c2e0c6'],[u'Fingerprint'],1041694.0,919984.0,Fingerprint authentication complete,1487612910.0,1486571216.0,1487491200.0,Fingerprint authentication inside the app,thegreyd
473,unassigned,thegreyd,[u'thegreyd'],3,1486674370.0,1487612876.0,1486608057.0,17,[u'c2e0c6'],[u'Fingerprint'],1041694.0,919984.0,Fingerprint authentication complete,1487612910.0,1486571216.0,1487491200.0,Fingerprint authentication inside the app,DevArenaCN
474,moved_columns_in_project,[],[],7,1486674356.0,1486672829.0,1486664993.0,21,[u'b60205'],[u'urgent'],None,None,None,None,None,None,New Repo for server stuff,KaustubhG
475,added_to_project,KaustubhG,[u'KaustubhG'],5,1486674312.0,1487610777.0,1486674282.0,23,[u'c5def5'],[u'VoiceDNA'],1041313.0,919962.0,Voice recognition setup complete,1487612551.0,1486571238.0,1487491200.0,Voice-DNA : get familiar with API and create a toy working app.,KaustubhG
476,assigned,KaustubhG,[u'KaustubhG'],5,1486674282.0,1487610777.0,1486674282.0,23,[u'c5def5'],[u'VoiceDNA'],1041313.0,919962.0,Voice recognition setup complete,1487612551.0,1486571238.0,1487491200.0,Voice-DNA : get familiar with API and create a toy working app.,KaustubhG
477,milestoned,KaustubhG,[u'KaustubhG'],5,1486674282.0,1487610777.0,1486674282.0,23,[u'c5def5'],[u'VoiceDNA'],1041313.0,919962.0,Voice recognition setup complete,1487612551.0,1486571238.0,1487491200.0,Voice-DNA : get familiar with API and create a toy working app.,KaustubhG
478,labeled,KaustubhG,[u'KaustubhG'],5,1486674282.0,1487610777.0,1486674282.0,23,[u'c5def5'],[u'VoiceDNA'],1041313.0,919962.0,Voice recognition setup complete,1487612551.0,1486571238.0,1487491200.0,Voice-DNA : get familiar with API and create a toy working app.,KaustubhG
479,closed,[],[],7,1486672829.0,1486672829.0,1486664993.0,21,[u'b60205'],[u'urgent'],None,None,None,None,None,None,New Repo for server stuff,DevArenaCN
480,closed,[],[],0,1486672772.0,1486672772.0,1486672765.0,22,[],[],None,None,None,None,None,None,Move server project to seperate repo,DevArenaCN
481,merged,[],[],0,1486672772.0,1486672772.0,1486672765.0,22,[],[],None,None,None,None,None,None,Move server project to seperate repo,DevArenaCN
482,referenced,[],[],0,1486672772.0,1486672772.0,1486672765.0,22,[],[],None,None,None,None,None,None,Move server project to seperate repo,DevArenaCN
